Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
22,SEA 22,161.700000,-,4.600000,,88.5,88.5,023,NN,FM,25.00,,,,,
23,SEA 23,161.750000,-,4.600000,,88.5,88.5,023,NN,FM,25.00,,,,,
24,SEA 24,161.800000,-,4.600000,,88.5,88.5,023,NN,FM,25.00,,,,,
25,SEA 25,161.850000,-,4.600000,,88.5,88.5,023,NN,FM,25.00,,,,,
26,SEA 26,161.900000,-,4.600000,,88.5,88.5,023,NN,FM,25.00,,,,,
27,SEA 27,161.950000,-,4.600000,,88.5,88.5,023,NN,FM,25.00,,,,,
28,SEA 28,162.000000,-,4.600000,,88.5,88.5,023,NN,FM,25.00,,,,,
29,SEA 60,160.625000,-,4.600000,,88.5,88.5,023,NN,FM,25.00,,,,,
30,SEA 61,160.675000,-,4.600000,,88.5,88.5,023,NN,FM,25.00,,,,,
31,SEA 62,160.725000,-,4.600000,,88.5,88.5,023,NN,FM,25.00,,,,,
32,SEA 63,160.775000,-,4.600000,,88.5,88.5,023,NN,FM,25.00,,,,,
33,SEA 64,160.825000,-,4.600000,,88.5,88.5,023,NN,FM,25.00,,,,,
34,SEA 65,160.875000,-,4.600000,,88.5,88.5,023,NN,FM,25.00,,,,,
35,SEA 66,160.925000,-,4.600000,,88.5,88.5,023,NN,FM,25.00,,,,,
36,SEA 67,156.375000,,0.000000,,88.5,88.5,023,NN,FM,25.00,,,,,
37,SEA 68,156.425000,,0.000000,,88.5,88.5,023,NN,FM,25.00,,,,,
38,SEA 69,156.475000,,0.000000,,88.5,88.5,023,NN,FM,25.00,,,,,
39,DSC 70,156.525000,,0.000000,,88.5,88.5,023,NN,FM,25.00,,,,,
40,SEA 71,156.575000,,0.000000,,88.5,88.5,023,NN,FM,25.00,,,,,
41,SEA 72,156.625000,,0.000000,,88.5,88.5,023,NN,FM,25.00,,,,,
42,SEA 73,156.675000,,0.000000,,88.5,88.5,023,NN,FM,25.00,,,,,
43,SEA 74,156.725000,,0.000000,,88.5,88.5,023,NN,FM,25.00,,,,,
44,SEA 77,156.875000,,0.000000,,88.5,88.5,023,NN,FM,25.00,,,,,
45,SEA 78,161.525000,-,4.600000,,88.5,88.5,023,NN,FM,25.00,,,,,
46,SEA 79,161.575000,-,4.600000,,88.5,88.5,023,NN,FM,25.00,,,,,
47,SEA 80,161.625000,-,4.600000,,88.5,88.5,023,NN,FM,25.00,,,,,
48,SEA 81,161.675000,-,4.600000,,88.5,88.5,023,NN,FM,25.00,,,,,
49,SEA 82,161.725000,-,4.600000,,88.5,88.5,023,NN,FM,25.00,,,,,
50,SEA 83,161.775000,-,4.600000,,88.5,88.5,023,NN,FM,25.00,,,,,
51,SEA 84,161.825000,-,4.600000,,88.5,88.5,023,NN,FM,25.00,,,,,
52,SEA 85,161.875000,-,4.600000,,88.5,88.5,023,NN,FM,25.00,,,,,
53,SEA 86,161.925000,-,4.600000,,88.5,88.5,023,NN,FM,25.00,,,,,
54,AIS 87,161.975000,-,4.600000,,88.5,88.5,023,NN,FM,25.00,,,,,
55,AIS 88,162.025000,-,4.600000,,88.5,88.5,023,NN,FM,25.00,,,,,
56,SEA F1,155.625000,,0.000000,,88.5,88.5,023,NN,FM,25.00,,,,,
57,SEA F2,155.775000,,0.000000,,88.5,88.5,023,NN,FM,25.00,,,,,
58,SEA F3,155.825000,,0.000000,,88.5,88.5,023,NN,FM,25.00,,,,,
59,SEA L1,155.500000,,0.000000,,88.5,88.5,023,NN,FM,25.00,,,,,
60,SEA L2,155.525000,,0.000000,,88.5,88.5,023,NN,FM,25.00,,,,,
